decil,n,previsto_medio,observado_medio,desvio
1,5972,117.6846,103.5315,-14.1532
2,5972,236.7577,242.8744,6.1167
3,5972,373.6626,401.4702,27.8076
4,5972,525.0149,510.3649,-14.6500
5,5972,783.4257,807.5348,24.1091
6,5972,1374.3311,1366.6009,-7.7302
7,5972,2711.4585,2717.1891,5.7306
8,5972,5299.8269,5332.4960,32.6691
9,5972,8146.7203,8036.1625,-110.5578
10,5972,12533.3385,12583.5428,50.2043
